e.KitID,n.start_timestamp,concept:name,e.Usuario,w.machine,r.name,s.machine,s.type,@@index,case:concept:name,is_delayed
HNB-GIN.014-25,2022-03-18T18:13:00.000000000+00:00,Entrada Material Sucio,SM,,,,,105122,HNB-GIN.014-25-CN15020,1
HNB-GIN.014-25,2022-03-18T18:13:00.000000000+00:00,Cargado en carro L+D,SM,,,,,105123,HNB-GIN.014-25-CN15020,1
HNB-GIN.014-25,2022-03-18T18:13:00.000000000+00:00,Carga L+D iniciada,SM,,,,,105124,HNB-GIN.014-25-CN15020,1
HNB-GIN.014-25,2022-03-18T18:13:00.000000000+00:00,Carga L+D liberada,SM,,,,,105125,HNB-GIN.014-25-CN15020,1
HNB-GIN.014-25,2022-03-18T18:13:00.000000000+00:00,Montaje,SM,,,,,105126,HNB-GIN.014-25-CN15020,1
HNB-GIN.014-25,2022-03-18T18:13:00.000000000+00:00,Producción montada,SM,,,,,105127,HNB-GIN.014-25-CN15020,1
HNB-GIN.014-25,2022-03-18T18:13:00.000000000+00:00,Composición de cargas,SP,,,,,105128,HNB-GIN.014-25-CN15020,1
HNB-GIN.014-25,2022-03-21T08:00:00.000000000+00:00,Entrada Material Sucio,MR,,,,,105129,HNB-GIN.014-25-CN15073,0
HNB-GIN.014-25,2022-03-21T08:00:00.000000000+00:00,Cargado en carro L+D,MR,,,,,105130,HNB-GIN.014-25-CN15073,0
HNB-GIN.014-25,2022-03-21T08:00:00.000000000+00:00,Carga L+D iniciada,VS,,,,,105131,HNB-GIN.014-25-CN15073,0
HNB-GIN.014-25,2022-03-21T08:00:00.000000000+00:00,Carga L+D liberada,CM,,,,,105132,HNB-GIN.014-25-CN15073,0
HNB-GIN.014-25,2022-03-21T08:00:00.000000000+00:00,Montaje,CM,,,,,105133,HNB-GIN.014-25-CN15073,0
HNB-GIN.014-25,2022-03-21T08:00:00.000000000+00:00,Producción montada,CM,,,,,105134,HNB-GIN.014-25-CN15073,0
HNB-GIN.014-25,2022-03-21T08:00:00.000000000+00:00,Composición de cargas,MCE,,,,,105135,HNB-GIN.014-25-CN15073,0
HNB-GIN.014-25,2022-03-23T18:26:00.000000000+00:00,Entrada Material Sucio,ER,,,,,105136,HNB-GIN.014-25-CN15613,1
HNB-GIN.014-25,2022-03-23T18:26:00.000000000+00:00,Cargado en carro L+D,ER,,,,,105137,HNB-GIN.014-25-CN15613,1
HNB-GIN.014-25,2022-03-23T18:26:00.000000000+00:00,Carga L+D iniciada,ER,,,,,105138,HNB-GIN.014-25-CN15613,1
HNB-GIN.014-25,2022-03-23T18:26:00.000000000+00:00,Carga L+D liberada,PN,,,,,105139,HNB-GIN.014-25-CN15613,1
HNB-GIN.014-25,2022-03-23T18:26:00.000000000+00:00,Producción montada,ER,,,,,105140,HNB-GIN.014-25-CN15613,1
HNB-GIN.014-25,2022-03-23T18:26:00.000000000+00:00,Montaje,ER,,,,,105141,HNB-GIN.014-25-CN15613,1
HNB-GIN.014-25,2022-03-23T18:26:00.000000000+00:00,Composición de cargas,PN,,,,,105142,HNB-GIN.014-25-CN15613,1
HNB-GIN.014-26,2022-03-12T13:48:00.000000000+00:00,Entrada Material Sucio,MCE,,,,,105150,HNB-GIN.014-26-CN14024,0
HNB-GIN.014-26,2022-03-12T13:48:00.000000000+00:00,Cargado en carro L+D,MCE,,,,,105151,HNB-GIN.014-26-CN14024,0
HNB-GIN.014-26,2022-03-12T13:48:00.000000000+00:00,Carga L+D iniciada,MCE,,,,,105152,HNB-GIN.014-26-CN14024,0
HNB-GIN.014-26,2022-03-12T13:48:00.000000000+00:00,Carga L+D liberada,EH,Lavadora 2,Rack-Lav. 05,,,105153,HNB-GIN.014-26-CN14024,0
HNB-GIN.014-26,2022-03-12T13:48:00.000000000+00:00,Montaje,EH,,,,,105154,HNB-GIN.014-26-CN14024,0
HNB-GIN.014-26,2022-03-12T13:48:00.000000000+00:00,Producción montada,EH,,,,,105155,HNB-GIN.014-26-CN14024,0
HNB-GIN.014-26,2022-03-12T13:48:00.000000000+00:00,Composición de cargas,EH,,,,,105156,HNB-GIN.014-26-CN14024,0
HNB-GIN.014-26,2022-03-14T16:42:00.000000000+00:00,Entrada Material Sucio,SM,,,,,105157,HNB-GIN.014-26-CN14221,1
HNB-GIN.014-26,2022-03-14T16:42:00.000000000+00:00,Cargado en carro L+D,SM,,,,,105158,HNB-GIN.014-26-CN14221,1
HNB-GIN.014-26,2022-03-14T16:42:00.000000000+00:00,Carga L+D iniciada,SM,,,,,105159,HNB-GIN.014-26-CN14221,1
HNB-GIN.014-26,2022-03-14T16:42:00.000000000+00:00,Carga L+D liberada,MMF,Lavadora 2,Rack-Lav. 02,,,105160,HNB-GIN.014-26-CN14221,1
HNB-GIN.014-26,2022-03-14T16:42:00.000000000+00:00,Montaje,CM,,,,,105161,HNB-GIN.014-26-CN14221,1
HNB-GIN.014-26,2022-03-14T16:42:00.000000000+00:00,Producción montada,CM,,,,,105162,HNB-GIN.014-26-CN14221,1
HNB-GIN.014-26,2022-03-14T16:42:00.000000000+00:00,Composición de cargas,VS,,,Autoclave 3,High Temperature Sterilization,105163,HNB-GIN.014-26-CN14221,1
HNB-GIN.014-26,2022-03-14T16:42:00.000000000+00:00,Montaje,SP,,,,,105164,HNB-GIN.014-26-CN14221,1
HNB-GIN.014-26,2022-03-14T16:42:00.000000000+00:00,Producción montada,SP,,,,,105165,HNB-GIN.014-26-CN14221,1
HNB-GIN.014-26,2022-03-14T16:42:00.000000000+00:00,Composición de cargas,SP,,,,,105166,HNB-GIN.014-26-CN14221,1
HNB-GIN.014-28,2022-03-26T07:30:00.000000000+00:00,Entrada Material Sucio,ER,,,,,105174,HNB-GIN.014-28-CN15919,0
HNB-GIN.014-28,2022-03-26T07:30:00.000000000+00:00,Cargado en carro L+D,EH,,,,,105175,HNB-GIN.014-28-CN15919,0
HNB-GIN.014-28,2022-03-26T07:30:00.000000000+00:00,Cargado en carro L+D,ER,,,,,105176,HNB-GIN.014-28-CN15919,0
HNB-GIN.014-28,2022-03-26T07:30:00.000000000+00:00,Carga L+D iniciada,ER,,,,,105177,HNB-GIN.014-28-CN15919,0
HNB-GIN.014-28,2022-03-26T07:30:00.000000000+00:00,Cargado en carro L+D,ER,,,,,105178,HNB-GIN.014-28-CN15919,0
HNB-GIN.014-28,2022-03-26T07:30:00.000000000+00:00,Carga L+D liberada,ER,,,,,105179,HNB-GIN.014-28-CN15919,0
HNB-GIN.014-28,2022-03-26T07:30:00.000000000+00:00,Montaje,ER,,,,,105180,HNB-GIN.014-28-CN15919,0
HNB-GIN.014-28,2022-03-26T07:30:00.000000000+00:00,Producción montada,ER,,,,,105181,HNB-GIN.014-28-CN15919,0
HNB-GIN.014-28,2022-03-26T07:30:00.000000000+00:00,Composición de cargas,ER,,,,,105182,HNB-GIN.014-28-CN15919,0
HNB-GIN.014-31,2022-03-11T08:01:00.000000000+00:00,Entrada Material Sucio,LI,,,,,105198,HNB-GIN.014-31-CN13867,1
HNB-GIN.014-31,2022-03-11T08:01:00.000000000+00:00,Cargado en carro L+D,SM,,,,,105199,HNB-GIN.014-31-CN13867,1
HNB-GIN.014-31,2022-03-11T08:01:00.000000000+00:00,Carga L+D iniciada,SM,,,,,105200,HNB-GIN.014-31-CN13867,1
HNB-GIN.014-31,2022-03-11T08:01:00.000000000+00:00,Carga L+D liberada,MCE,Lavadora 1,Rack-Lav. 06,,,105201,HNB-GIN.014-31-CN13867,1
HNB-GIN.014-31,2022-03-11T08:01:00.000000000+00:00,Montaje,ML,,,,,105202,HNB-GIN.014-31-CN13867,1
HNB-GIN.014-31,2022-03-11T08:01:00.000000000+00:00,Producción montada,ML,,,,,105203,HNB-GIN.014-31-CN13867,1
HNB-GIN.014-31,2022-03-11T08:01:00.000000000+00:00,Composición de cargas,MCE,,,,,105204,HNB-GIN.014-31-CN13867,1
HNB-GIN.014-31,2022-03-15T08:02:00.000000000+00:00,Entrada Material Sucio,PG,,,,,105214,HNB-GIN.014-31-CN14287,0
HNB-GIN.014-31,2022-03-15T08:02:00.000000000+00:00,Cargado en carro L+D,LI,,,,,105215,HNB-GIN.014-31-CN14287,0
HNB-GIN.014-31,2022-03-15T08:02:00.000000000+00:00,Carga L+D iniciada,MR,,,,,105216,HNB-GIN.014-31-CN14287,0
HNB-GIN.014-31,2022-03-15T08:02:00.000000000+00:00,Carga L+D liberada,SP,Lavadora 4,Rack-Lav. 02,,,105217,HNB-GIN.014-31-CN14287,0
HNB-GIN.014-31,2022-03-15T08:02:00.000000000+00:00,Montaje,SP,,,,,105218,HNB-GIN.014-31-CN14287,0
HNB-GIN.014-31,2022-03-15T08:02:00.000000000+00:00,Producción montada,SP,,,,,105219,HNB-GIN.014-31-CN14287,0
HNB-GIN.014-31,2022-03-15T08:02:00.000000000+00:00,Composición de cargas,SP,,,,,105220,HNB-GIN.014-31-CN14287,0
HNB-GIN.014-31,2022-03-17T07:58:00.000000000+00:00,Entrada Material Sucio,LI,,,,,105221,HNB-GIN.014-31-CN14662,0
HNB-GIN.014-31,2022-03-17T07:58:00.000000000+00:00,Cargado en carro L+D,PG,,,,,105222,HNB-GIN.014-31-CN14662,0
HNB-GIN.014-31,2022-03-17T07:58:00.000000000+00:00,Carga L+D iniciada,LI,,,,,105223,HNB-GIN.014-31-CN14662,0
HNB-GIN.014-31,2022-03-17T07:58:00.000000000+00:00,Carga L+D liberada,PG,,,,,105224,HNB-GIN.014-31-CN14662,0
HNB-GIN.014-31,2022-03-17T07:58:00.000000000+00:00,Producción montada,PG,,,,,105225,HNB-GIN.014-31-CN14662,0
HNB-GIN.014-31,2022-03-17T07:58:00.000000000+00:00,Montaje,PG,,,,,105226,HNB-GIN.014-31-CN14662,0
HNB-GIN.014-31,2022-03-17T07:58:00.000000000+00:00,Composición de cargas,MCE,,,,,105227,HNB-GIN.014-31-CN14662,0
HNB-GIN.014-31,2022-03-19T15:19:00.000000000+00:00,Entrada Material Sucio,SM,,,,,105228,HNB-GIN.014-31-CN15039,0
HNB-GIN.014-31,2022-03-19T15:19:00.000000000+00:00,Cargado en carro L+D,SM,,,,,105229,HNB-GIN.014-31-CN15039,0
HNB-GIN.014-31,2022-03-19T15:19:00.000000000+00:00,Carga L+D iniciada,SM,,,,,105230,HNB-GIN.014-31-CN15039,0
HNB-GIN.014-31,2022-03-19T15:19:00.000000000+00:00,Carga L+D liberada,SM,,,,,105231,HNB-GIN.014-31-CN15039,0
HNB-GIN.014-31,2022-03-19T15:19:00.000000000+00:00,Producción montada,SM,,,,,105232,HNB-GIN.014-31-CN15039,0
HNB-GIN.014-31,2022-03-19T15:19:00.000000000+00:00,Montaje,SM,,,,,105233,HNB-GIN.014-31-CN15039,0
HNB-GIN.014-31,2022-03-19T15:19:00.000000000+00:00,Composición de cargas,SM,,,,,105234,HNB-GIN.014-31-CN15039,0
HNB-GIN.014-31,2022-03-21T19:48:00.000000000+00:00,Entrada Material Sucio,EH,,,,,105235,HNB-GIN.014-31-CN15231,1
HNB-GIN.014-31,2022-03-21T19:48:00.000000000+00:00,Cargado en carro L+D,EH,,,,,105236,HNB-GIN.014-31-CN15231,1
HNB-GIN.014-31,2022-03-21T19:48:00.000000000+00:00,Carga L+D iniciada,EH,,,,,105237,HNB-GIN.014-31-CN15231,1
HNB-GIN.014-31,2022-03-21T19:48:00.000000000+00:00,Carga L+D liberada,SP,,,,,105238,HNB-GIN.014-31-CN15231,1
HNB-GIN.014-31,2022-03-21T19:48:00.000000000+00:00,Montaje,PN,,,,,105239,HNB-GIN.014-31-CN15231,1
HNB-GIN.014-31,2022-03-21T19:48:00.000000000+00:00,Producción montada,PN,,,,,105240,HNB-GIN.014-31-CN15231,1
HNB-GIN.014-31,2022-03-21T19:48:00.000000000+00:00,Composición de cargas,SP,,,,,105241,HNB-GIN.014-31-CN15231,1
HNB-GIN.014-33,2022-03-15T08:02:00.000000000+00:00,Entrada Material Sucio,PG,,,,,105301,HNB-GIN.014-33-CN14286,0
HNB-GIN.014-33,2022-03-15T08:02:00.000000000+00:00,Cargado en carro L+D,LI,,,,,105302,HNB-GIN.014-33-CN14286,0
HNB-GIN.014-33,2022-03-15T08:02:00.000000000+00:00,Carga L+D iniciada,MR,,,,,105303,HNB-GIN.014-33-CN14286,0
HNB-GIN.014-33,2022-03-15T08:02:00.000000000+00:00,Carga L+D liberada,SP,Lavadora 4,Rack-Lav. 02,,,105304,HNB-GIN.014-33-CN14286,0
HNB-GIN.014-33,2022-03-15T08:02:00.000000000+00:00,Montaje,LI,,,,,105305,HNB-GIN.014-33-CN14286,0
HNB-GIN.014-33,2022-03-15T08:02:00.000000000+00:00,Producción montada,LI,,,,,105306,HNB-GIN.014-33-CN14286,0
HNB-GIN.014-33,2022-03-15T08:02:00.000000000+00:00,Composición de cargas,SP,,,,,105307,HNB-GIN.014-33-CN14286,0
HNB-GIN.014-36,2022-03-12T08:21:00.000000000+00:00,Entrada Material Sucio,MCE,,,,,105384,HNB-GIN.014-36-CN14018,0
HNB-GIN.014-36,2022-03-12T08:21:00.000000000+00:00,Carga L+D iniciada,MCE,,,,,105385,HNB-GIN.014-36-CN14018,0
HNB-GIN.014-36,2022-03-12T08:21:00.000000000+00:00,Cargado en carro L+D,MCE,,,,,105386,HNB-GIN.014-36-CN14018,0
HNB-GIN.014-36,2022-03-12T08:21:00.000000000+00:00,Carga L+D liberada,MCE,Lavadora 2,Rack-Lav. 08,,,105387,HNB-GIN.014-36-CN14018,0
HNB-GIN.014-36,2022-03-12T08:21:00.000000000+00:00,Montaje,MCE,,,,,105388,HNB-GIN.014-36-CN14018,0
HNB-GIN.014-36,2022-03-12T08:21:00.000000000+00:00,Producción montada,MCE,,,,,105389,HNB-GIN.014-36-CN14018,0
HNB-GIN.014-36,2022-03-12T08:21:00.000000000+00:00,Composición de cargas,MCE,,,,,105390,HNB-GIN.014-36-CN14018,0
HNB-GIN.014-36,2022-03-15T19:39:00.000000000+00:00,Entrada Material Sucio,BM,,,,,105391,HNB-GIN.014-36-CN14443,1
HNB-GIN.014-36,2022-03-15T19:39:00.000000000+00:00,Cargado en carro L+D,VS,,,,,105392,HNB-GIN.014-36-CN14443,1
HNB-GIN.014-36,2022-03-15T19:39:00.000000000+00:00,Carga L+D iniciada,BM,,,,,105393,HNB-GIN.014-36-CN14443,1
HNB-GIN.014-36,2022-03-15T19:39:00.000000000+00:00,Carga L+D liberada,VA,,,,,105394,HNB-GIN.014-36-CN14443,1
HNB-GIN.014-36,2022-03-15T19:39:00.000000000+00:00,Montaje,BM,,,,,105395,HNB-GIN.014-36-CN14443,1
HNB-GIN.014-36,2022-03-15T19:39:00.000000000+00:00,Producción montada,BM,,,,,105396,HNB-GIN.014-36-CN14443,1
HNB-GIN.014-36,2022-03-15T19:39:00.000000000+00:00,Composición de cargas,MCE,,,,,105397,HNB-GIN.014-36-CN14443,1
HNB-GIN.014-36,2022-03-17T21:22:00.000000000+00:00,Entrada Material Sucio,VA,,,,,105398,HNB-GIN.014-36-CN14855,1
HNB-GIN.014-36,2022-03-17T21:22:00.000000000+00:00,Carga L+D iniciada,VA,Lavadora 4,Rack-Lav. 03,,,105399,HNB-GIN.014-36-CN14855,1
HNB-GIN.014-36,2022-03-17T21:22:00.000000000+00:00,Cargado en carro L+D,VA,,,,,105400,HNB-GIN.014-36-CN14855,1
HNB-GIN.014-36,2022-03-17T21:22:00.000000000+00:00,Carga L+D liberada,PG,,,,,105401,HNB-GIN.014-36-CN14855,1
HNB-GIN.014-36,2022-03-17T21:22:00.000000000+00:00,Montaje,PG,,,,,105402,HNB-GIN.014-36-CN14855,1
HNB-GIN.014-36,2022-03-17T21:22:00.000000000+00:00,Producción montada,PG,,,,,105403,HNB-GIN.014-36-CN14855,1
HNB-GIN.014-36,2022-03-17T21:22:00.000000000+00:00,Composición de cargas,PG,,,,,105404,HNB-GIN.014-36-CN14855,1
HNB-GIN.014-36,2022-03-22T18:16:00.000000000+00:00,Entrada Material Sucio,SP,,,,,105405,HNB-GIN.014-36-CN15434,1
HNB-GIN.014-36,2022-03-22T18:16:00.000000000+00:00,Cargado en carro L+D,SP,,,,,105406,HNB-GIN.014-36-CN15434,1
HNB-GIN.014-36,2022-03-22T18:16:00.000000000+00:00,Carga L+D iniciada,SP,,,,,105407,HNB-GIN.014-36-CN15434,1
HNB-GIN.014-36,2022-03-22T18:16:00.000000000+00:00,Carga L+D liberada,ER,,,,,105408,HNB-GIN.014-36-CN15434,1
HNB-GIN.014-36,2022-03-22T18:16:00.000000000+00:00,Montaje,ER,,,,,105409,HNB-GIN.014-36-CN15434,1
HNB-GIN.014-36,2022-03-22T18:16:00.000000000+00:00,Producción montada,ER,,,,,105410,HNB-GIN.014-36-CN15434,1
HNB-GIN.014-36,2022-03-22T18:16:00.000000000+00:00,Composición de cargas,SP,,,Autoclave 1,High Temperature Sterilization,105411,HNB-GIN.014-36-CN15434,1
HNB-GIN.014-36,2022-03-26T13:56:00.000000000+00:00,Entrada Material Sucio,ER,,,,,105412,HNB-GIN.014-36-CN15932,0
HNB-GIN.014-36,2022-03-26T13:56:00.000000000+00:00,Carga L+D iniciada,ER,,,,,105413,HNB-GIN.014-36-CN15932,0
HNB-GIN.014-36,2022-03-26T13:56:00.000000000+00:00,Cargado en carro L+D,ER,,,,,105414,HNB-GIN.014-36-CN15932,0
HNB-GIN.014-36,2022-03-26T13:56:00.000000000+00:00,Carga L+D liberada,LI,,,,,105415,HNB-GIN.014-36-CN15932,0
HNB-GIN.014-36,2022-03-26T13:56:00.000000000+00:00,Montaje,LI,,,,,105416,HNB-GIN.014-36-CN15932,0
HNB-GIN.014-36,2022-03-26T13:56:00.000000000+00:00,Producción montada,LI,,,,,105417,HNB-GIN.014-36-CN15932,0
HNB-GIN.014-36,2022-03-26T13:56:00.000000000+00:00,Composición de cargas,LI,,,Autoclave 1,High Temperature Sterilization,105418,HNB-GIN.014-36-CN15932,0
HNB-GIN.014-4,2022-03-11T08:01:00.000000000+00:00,Entrada Material Sucio,LI,,,,,105480,HNB-GIN.014-4-CN13868,0
HNB-GIN.014-4,2022-03-11T08:01:00.000000000+00:00,Cargado en carro L+D,SM,,,,,105481,HNB-GIN.014-4-CN13868,0
HNB-GIN.014-4,2022-03-11T08:01:00.000000000+00:00,Carga L+D iniciada,MR,,,,,105482,HNB-GIN.014-4-CN13868,0
HNB-GIN.014-4,2022-03-11T08:01:00.000000000+00:00,Carga L+D liberada,MR,Lavadora 4,Rack-Lav. 05,,,105483,HNB-GIN.014-4-CN13868,0
HNB-GIN.014-4,2022-03-11T08:01:00.000000000+00:00,Montaje,PN,,,,,105484,HNB-GIN.014-4-CN13868,0
HNB-GIN.014-4,2022-03-11T08:01:00.000000000+00:00,Producción montada,PN,,,,,105485,HNB-GIN.014-4-CN13868,0
HNB-GIN.014-4,2022-03-11T08:01:00.000000000+00:00,Composición de cargas,PN,,,,,105486,HNB-GIN.014-4-CN13868,0
HNB-GIN.014-4,2022-03-15T08:02:00.000000000+00:00,Entrada Material Sucio,PG,,,,,105487,HNB-GIN.014-4-CN14284,0
HNB-GIN.014-4,2022-03-15T08:02:00.000000000+00:00,Cargado en carro L+D,LI,,,,,105488,HNB-GIN.014-4-CN14284,0
HNB-GIN.014-4,2022-03-15T08:02:00.000000000+00:00,Carga L+D iniciada,MR,,,,,105489,HNB-GIN.014-4-CN14284,0
HNB-GIN.014-4,2022-03-15T08:02:00.000000000+00:00,Carga L+D liberada,SP,Lavadora 4,Rack-Lav. 02,,,105490,HNB-GIN.014-4-CN14284,0
HNB-GIN.014-4,2022-03-15T08:02:00.000000000+00:00,Montaje,SP,,,,,105491,HNB-GIN.014-4-CN14284,0
HNB-GIN.014-4,2022-03-15T08:02:00.000000000+00:00,Producción montada,SP,,,,,105492,HNB-GIN.014-4-CN14284,0
HNB-GIN.014-4,2022-03-15T08:02:00.000000000+00:00,Composición de cargas,SP,,,,,105493,HNB-GIN.014-4-CN14284,0
HNB-GIN.014-4,2022-03-16T14:59:00.000000000+00:00,Entrada Material Sucio,ER,,,,,105494,HNB-GIN.014-4-CN14609,0
HNB-GIN.014-4,2022-03-16T14:59:00.000000000+00:00,Cargado en carro L+D,PG,,,,,105495,HNB-GIN.014-4-CN14609,0
HNB-GIN.014-4,2022-03-16T14:59:00.000000000+00:00,Carga L+D iniciada,VS,,,,,105496,HNB-GIN.014-4-CN14609,0
HNB-GIN.014-4,2022-03-16T14:59:00.000000000+00:00,Carga L+D liberada,CM,,,,,105497,HNB-GIN.014-4-CN14609,0
HNB-GIN.014-4,2022-03-16T14:59:00.000000000+00:00,Montaje,ER,,,,,105498,HNB-GIN.014-4-CN14609,0
HNB-GIN.014-4,2022-03-16T14:59:00.000000000+00:00,Producción montada,ER,,,,,105499,HNB-GIN.014-4-CN14609,0
HNB-GIN.014-4,2022-03-16T14:59:00.000000000+00:00,Composición de cargas,PN,,,,,105500,HNB-GIN.014-4-CN14609,0
HNB-GIN.014-4,2022-03-16T14:59:00.000000000+00:00,Montaje,ER,,,,,105501,HNB-GIN.014-4-CN14609,0
HNB-GIN.014-4,2022-03-16T14:59:00.000000000+00:00,Producción montada,ER,,,,,105502,HNB-GIN.014-4-CN14609,0
HNB-GIN.014-4,2022-03-16T14:59:00.000000000+00:00,Composición de cargas,PN,,,,,105503,HNB-GIN.014-4-CN14609,0
HNB-GIN.014-4,2022-03-19T07:33:00.000000000+00:00,Entrada Material Sucio,SP,,,,,105504,HNB-GIN.014-4-CN15028,1
HNB-GIN.014-4,2022-03-19T07:33:00.000000000+00:00,Cargado en carro L+D,SP,,,,,105505,HNB-GIN.014-4-CN15028,1
HNB-GIN.014-4,2022-03-19T07:33:00.000000000+00:00,Carga L+D iniciada,SP,,,,,105506,HNB-GIN.014-4-CN15028,1
HNB-GIN.014-4,2022-03-19T07:33:00.000000000+00:00,Carga L+D liberada,SP,,,,,105507,HNB-GIN.014-4-CN15028,1
HNB-GIN.014-4,2022-03-19T07:33:00.000000000+00:00,Montaje,SP,,,,,105508,HNB-GIN.014-4-CN15028,1
HNB-GIN.014-4,2022-03-19T07:33:00.000000000+00:00,Producción montada,SP,,,,,105509,HNB-GIN.014-4-CN15028,1
HNB-GIN.014-4,2022-03-19T07:33:00.000000000+00:00,Composición de cargas,SP,,,,,105510,HNB-GIN.014-4-CN15028,1
HNB-GIN.014-4,2022-03-19T07:33:00.000000000+00:00,Carga de esterilizador liberada,SP,,,,,105511,HNB-GIN.014-4-CN15028,1
HNB-GIN.014-4,2022-03-19T07:33:00.000000000+00:00,Cargado en carro L+D,PN,,,,,105512,HNB-GIN.014-4-CN15028,1
HNB-GIN.014-4,2022-03-19T07:33:00.000000000+00:00,Carga L+D iniciada,EH,,,,,105513,HNB-GIN.014-4-CN15028,1
HNB-GIN.014-4,2022-03-19T07:33:00.000000000+00:00,Carga L+D liberada,PG,,,,,105514,HNB-GIN.014-4-CN15028,1
HNB-GIN.014-4,2022-03-19T07:33:00.000000000+00:00,Montaje,SP,,,,,105515,HNB-GIN.014-4-CN15028,1
HNB-GIN.014-4,2022-03-19T07:33:00.000000000+00:00,Producción montada,SP,,,,,105516,HNB-GIN.014-4-CN15028,1
HNB-GIN.014-4,2022-03-19T07:33:00.000000000+00:00,Composición de cargas,MCE,,,,,105517,HNB-GIN.014-4-CN15028,1
HNB-GIN.014-4,2022-03-27T10:52:00.000000000+00:00,Entrada Material Sucio,ER,,,,,105518,HNB-GIN.014-4-CN15952,1
HNB-GIN.014-4,2022-03-27T10:52:00.000000000+00:00,Cargado en carro L+D,ER,,,,,105519,HNB-GIN.014-4-CN15952,1
HNB-GIN.014-4,2022-03-27T10:52:00.000000000+00:00,Carga L+D iniciada,ER,,,,,105520,HNB-GIN.014-4-CN15952,1
HNB-GIN.014-4,2022-03-27T10:52:00.000000000+00:00,Carga L+D liberada,ER,,,,,105521,HNB-GIN.014-4-CN15952,1
HNB-GIN.014-4,2022-03-27T10:52:00.000000000+00:00,Montaje,ER,,,,,105522,HNB-GIN.014-4-CN15952,1
HNB-GIN.014-4,2022-03-27T10:52:00.000000000+00:00,Producción montada,ER,,,,,105523,HNB-GIN.014-4-CN15952,1
HNB-GIN.014-4,2022-03-27T10:52:00.000000000+00:00,Composición de cargas,LI,,,,,105524,HNB-GIN.014-4-CN15952,1
HNB-GIN.014-8,2022-03-26T07:30:00.000000000+00:00,Entrada Material Sucio,ER,,,,,105778,HNB-GIN.014-8-CN15920,0
HNB-GIN.014-8,2022-03-26T07:30:00.000000000+00:00,Cargado en carro L+D,EH,,,,,105779,HNB-GIN.014-8-CN15920,0
HNB-GIN.014-8,2022-03-26T07:30:00.000000000+00:00,Cargado en carro L+D,ER,,,,,105780,HNB-GIN.014-8-CN15920,0
HNB-GIN.014-8,2022-03-26T07:30:00.000000000+00:00,Carga L+D iniciada,ER,,,,,105781,HNB-GIN.014-8-CN15920,0
HNB-GIN.014-8,2022-03-26T07:30:00.000000000+00:00,Carga L+D liberada,ER,,,,,105782,HNB-GIN.014-8-CN15920,0
HNB-GIN.014-8,2022-03-26T07:30:00.000000000+00:00,Producción montada,ER,,,,,105783,HNB-GIN.014-8-CN15920,0
HNB-GIN.014-8,2022-03-26T07:30:00.000000000+00:00,Montaje,ER,,,,,105784,HNB-GIN.014-8-CN15920,0
HNB-GIN.014-8,2022-03-26T07:30:00.000000000+00:00,Composición de cargas,ER,,,,,105785,HNB-GIN.014-8-CN15920,0
HNB-GIN.014-8,2022-03-27T07:48:00.000000000+00:00,Entrada Material Sucio,ER,,,,,105786,HNB-GIN.014-8-CN15946,0
HNB-GIN.014-8,2022-03-27T07:48:00.000000000+00:00,Cargado en carro L+D,ER,,,,,105787,HNB-GIN.014-8-CN15946,0
HNB-GIN.014-8,2022-03-27T07:48:00.000000000+00:00,Carga L+D iniciada,ER,,,,,105788,HNB-GIN.014-8-CN15946,0
HNB-GIN.014-8,2022-03-27T07:48:00.000000000+00:00,Carga L+D liberada,ER,,,,,105789,HNB-GIN.014-8-CN15946,0
HNB-GIN.014-8,2022-03-27T07:48:00.000000000+00:00,Montaje,ER,,,,,105790,HNB-GIN.014-8-CN15946,0
HNB-GIN.014-8,2022-03-27T07:48:00.000000000+00:00,Producción montada,ER,,,,,105791,HNB-GIN.014-8-CN15946,0
HNB-GIN.014-8,2022-03-27T07:48:00.000000000+00:00,Composición de cargas,ER,,,Autoclave 4,High Temperature Sterilization,105792,HNB-GIN.014-8-CN15946,0
HNB-GIN.014-9,2022-03-11T08:01:00.000000000+00:00,Entrada Material Sucio,LI,,,,,105929,HNB-GIN.014-9-CN13869,0
HNB-GIN.014-9,2022-03-11T08:01:00.000000000+00:00,Cargado en carro L+D,MR,,,,,105930,HNB-GIN.014-9-CN13869,0
HNB-GIN.014-9,2022-03-11T08:01:00.000000000+00:00,Carga L+D iniciada,MR,,,,,105931,HNB-GIN.014-9-CN13869,0
HNB-GIN.014-9,2022-03-11T08:01:00.000000000+00:00,Carga L+D liberada,MR,Lavadora 4,Rack-Lav. 05,,,105932,HNB-GIN.014-9-CN13869,0
HNB-GIN.014-9,2022-03-11T08:01:00.000000000+00:00,Montaje,PN,,,,,105933,HNB-GIN.014-9-CN13869,0
HNB-GIN.014-9,2022-03-11T08:01:00.000000000+00:00,Producción montada,PN,,,,,105934,HNB-GIN.014-9-CN13869,0
HNB-GIN.014-9,2022-03-11T08:01:00.000000000+00:00,Composición de cargas,PN,,,,,105935,HNB-GIN.014-9-CN13869,0
HNB-GIN.014-9,2022-03-14T19:46:00.000000000+00:00,Entrada Material Sucio,SM,,,,,105936,HNB-GIN.014-9-CN14272,1
HNB-GIN.014-9,2022-03-14T19:46:00.000000000+00:00,Cargado en carro L+D,SM,,,,,105937,HNB-GIN.014-9-CN14272,1
