e.KitID,concept:name,e.Usuario,w.machine,r.name,s.machine,s.type,e.batchID,case:concept:name,is_delayed
HNB-GIN.014-25,Composición de cargas,BM,,,,,b139442,HNB-GIN.014-25-CN33635,0
HNB-GIN.014-26,Entrada Material Sucio,LI,,,,,b260067,HNB-GIN.014-26-CN32341,0
HNB-GIN.014-26,Cargado en carro L+D,MMF,,,,,b30688,HNB-GIN.014-26-CN32341,0
HNB-GIN.014-26,Carga L+D iniciada,LI,,Rack-Lav. 04,,,b46627,HNB-GIN.014-26-CN32341,0
HNB-GIN.014-26,Carga L+D liberada,VS,,,,,b62128,HNB-GIN.014-26-CN32341,0
HNB-GIN.014-26,Montaje,MR,,,,,b78196,HNB-GIN.014-26-CN32341,0
HNB-GIN.014-26,Montaje,MCE,,,,,b78175,HNB-GIN.014-26-CN32341,0
HNB-GIN.014-26,Producción montada,MCE,,,,,b103838,HNB-GIN.014-26-CN32341,0
HNB-GIN.014-26,Composición de cargas,MCE,,,,,b141807,HNB-GIN.014-26-CN32341,0
HNB-GIN.014-28,Entrada Material Sucio,ER,,,,,b19474,HNB-GIN.014-28-CN33787,0
HNB-GIN.014-28,Cargado en carro L+D,EH,,,,,b29621,HNB-GIN.014-28-CN33787,0
HNB-GIN.014-28,Cargado en carro L+D,ER,,,,,b29613,HNB-GIN.014-28-CN33787,0
HNB-GIN.014-28,Carga L+D iniciada,ER,,,,,b29600,HNB-GIN.014-28-CN33787,0
HNB-GIN.014-28,Cargado en carro L+D,ER,,,,,b29600,HNB-GIN.014-28-CN33787,0
HNB-GIN.014-28,Carga L+D liberada,ER,,,,,b61158,HNB-GIN.014-28-CN33787,0
HNB-GIN.014-28,Producción montada,ER,,,,,b76601,HNB-GIN.014-28-CN33787,0
HNB-GIN.014-28,Montaje,ER,,,,,b76601,HNB-GIN.014-28-CN33787,0
HNB-GIN.014-28,Composición de cargas,ER,,,,,b139270,HNB-GIN.014-28-CN33787,0
HNB-GIN.014-28,Entrada Material Sucio,ER,,,,,b19098,HNB-GIN.014-28-CN34110,1
HNB-GIN.014-28,Cargado en carro L+D,BM,,,,,b29360,HNB-GIN.014-28-CN34110,1
HNB-GIN.014-28,Carga L+D iniciada,CM,Lavadora 1,Rack-Lav. 04,,,b45335,HNB-GIN.014-28-CN34110,1
HNB-GIN.014-28,Carga L+D liberada,PG,Lavadora 1,Rack-Lav. 04,,,b60935,HNB-GIN.014-28-CN34110,1
HNB-GIN.014-28,Montaje,PN,,,,,b100564,HNB-GIN.014-28-CN34110,1
HNB-GIN.014-28,Producción montada,PN,,,,,b100562,HNB-GIN.014-28-CN34110,1
HNB-GIN.014-28,Composición de cargas,SP,,,Autoclave 2,High Temperature Sterilization,b138648,HNB-GIN.014-28-CN34110,1
HNB-GIN.014-29,Cargado en carro L+D,MR,,,,,b28689,HNB-GIN.014-29-CN35111,0
HNB-GIN.014-29,Carga L+D iniciada,MR,,,,,b28689,HNB-GIN.014-29-CN35111,0
HNB-GIN.014-29,Montaje,ER,,,,,b75271,HNB-GIN.014-29-CN35111,0
HNB-GIN.014-29,Producción montada,ER,,,,,b99129,HNB-GIN.014-29-CN35111,0
HNB-GIN.014-29,Composición de cargas,BM,,,Autoclave 2,High Temperature Sterilization,b137122,HNB-GIN.014-29-CN35111,0
HNB-GIN.014-30,Carga L+D iniciada,MR,,,,,b28689,HNB-GIN.014-30-CN35110,0
HNB-GIN.014-30,Cargado en carro L+D,MR,,,,,b28689,HNB-GIN.014-30-CN35110,0
HNB-GIN.014-30,Montaje,MR,,,,,b75264,HNB-GIN.014-30-CN35110,0
HNB-GIN.014-30,Producción montada,MR,,,,,b99119,HNB-GIN.014-30-CN35110,0
HNB-GIN.014-30,Composición de cargas,EH,,,Autoclave 1,High Temperature Sterilization,b137103,HNB-GIN.014-30-CN35110,0
HNB-GIN.014-31,Entrada Material Sucio,EH,,,,,b260105,HNB-GIN.014-31-CN32307,1
HNB-GIN.014-31,Cargado en carro L+D,EH,,,,,b30713,HNB-GIN.014-31-CN32307,1
HNB-GIN.014-31,Carga L+D iniciada,EH,,Rack-Lav. 06,,,b46651,HNB-GIN.014-31-CN32307,1
HNB-GIN.014-31,Carga L+D liberada,SP,,,,,b62152,HNB-GIN.014-31-CN32307,1
HNB-GIN.014-31,Montaje,PN,,,,,b78224,HNB-GIN.014-31-CN32307,1
HNB-GIN.014-31,Producción montada,PN,,,,,b78224,HNB-GIN.014-31-CN32307,1
HNB-GIN.014-31,Composición de cargas,SP,,,,,b141858,HNB-GIN.014-31-CN32307,1
HNB-GIN.014-31,Entrada Material Sucio,MR,,,,,b22119,HNB-GIN.014-31-CN33478,0
HNB-GIN.014-31,Cargado en carro L+D,MR,,,,,b29839,HNB-GIN.014-31-CN33478,0
HNB-GIN.014-31,Carga L+D iniciada,VS,,,,,b45786,HNB-GIN.014-31-CN33478,0
HNB-GIN.014-31,Carga L+D liberada,MR,,,,,b61361,HNB-GIN.014-31-CN33478,0
HNB-GIN.014-31,Montaje,VS,,,,,b76934,HNB-GIN.014-31-CN33478,0
HNB-GIN.014-31,Producción montada,VS,,,,,b101842,HNB-GIN.014-31-CN33478,0
HNB-GIN.014-31,Composición de cargas,LI,,,,,b177579,HNB-GIN.014-31-CN33478,0
HNB-GIN.014-32,Cargado en carro L+D,MR,,,,,b28689,HNB-GIN.014-32-CN35108,0
HNB-GIN.014-32,Carga L+D iniciada,MR,,,,,b28689,HNB-GIN.014-32-CN35108,0
HNB-GIN.014-32,Montaje,ER,,,,,b75281,HNB-GIN.014-32-CN35108,0
HNB-GIN.014-32,Producción montada,ER,,,,,b99140,HNB-GIN.014-32-CN35108,0
HNB-GIN.014-32,Composición de cargas,BM,,,Autoclave 2,High Temperature Sterilization,b137122,HNB-GIN.014-32-CN35108,0
HNB-GIN.014-33,Entrada Material Sucio,SP,,,,,b259054,HNB-GIN.014-33-CN32657,1
HNB-GIN.014-33,Cargado en carro L+D,SP,,,,,b30438,HNB-GIN.014-33-CN32657,1
HNB-GIN.014-33,Carga L+D iniciada,SP,,,,,b30433,HNB-GIN.014-33-CN32657,1
HNB-GIN.014-33,Carga L+D liberada,ER,,,,,b61896,HNB-GIN.014-33-CN32657,1
HNB-GIN.014-33,Producción montada,ER,,,,,b103284,HNB-GIN.014-33-CN32657,1
HNB-GIN.014-33,Montaje,ER,,,,,b77821,HNB-GIN.014-33-CN32657,1
HNB-GIN.014-33,Composición de cargas,SP,,,Autoclave 1,High Temperature Sterilization,b141225,HNB-GIN.014-33-CN32657,1
HNB-GIN.014-34,Carga L+D iniciada,MR,,,,,b28689,HNB-GIN.014-34-CN35107,0
HNB-GIN.014-34,Cargado en carro L+D,MR,,,,,b28689,HNB-GIN.014-34-CN35107,0
HNB-GIN.014-34,Montaje,ER,,,,,b75277,HNB-GIN.014-34-CN35107,0
HNB-GIN.014-34,Producción montada,ER,,,,,b99136,HNB-GIN.014-34-CN35107,0
HNB-GIN.014-34,Composición de cargas,BM,,,Autoclave 2,High Temperature Sterilization,b137122,HNB-GIN.014-34-CN35107,0
HNB-GIN.014-35,Carga L+D iniciada,MR,,,,,b28689,HNB-GIN.014-35-CN35109,0
HNB-GIN.014-35,Cargado en carro L+D,MR,,,,,b28689,HNB-GIN.014-35-CN35109,0
HNB-GIN.014-35,Montaje,MR,,,,,b75278,HNB-GIN.014-35-CN35109,0
HNB-GIN.014-35,Producción montada,MR,,,,,b99132,HNB-GIN.014-35-CN35109,0
HNB-GIN.014-35,Composición de cargas,BM,,,Autoclave 2,High Temperature Sterilization,b137122,HNB-GIN.014-35-CN35109,0
HNB-GIN.014-36,Entrada Material Sucio,SP,,,,,b259054,HNB-GIN.014-36-CN32658,1
HNB-GIN.014-36,Cargado en carro L+D,SP,,,,,b30438,HNB-GIN.014-36-CN32658,1
HNB-GIN.014-36,Carga L+D iniciada,SP,,,,,b30433,HNB-GIN.014-36-CN32658,1
HNB-GIN.014-36,Carga L+D liberada,ER,,,,,b61896,HNB-GIN.014-36-CN32658,1
HNB-GIN.014-36,Montaje,ER,,,,,b103284,HNB-GIN.014-36-CN32658,1
HNB-GIN.014-36,Producción montada,ER,,,,,b103281,HNB-GIN.014-36-CN32658,1
HNB-GIN.014-36,Composición de cargas,SP,,,Autoclave 1,High Temperature Sterilization,b141225,HNB-GIN.014-36-CN32658,1
HNB-GIN.014-36,Entrada Material Sucio,ER,,,,,b19450,HNB-GIN.014-36-CN33814,0
HNB-GIN.014-36,Cargado en carro L+D,ER,,,,,b29588,HNB-GIN.014-36-CN33814,0
HNB-GIN.014-36,Carga L+D iniciada,ER,,,,,b29588,HNB-GIN.014-36-CN33814,0
HNB-GIN.014-36,Carga L+D liberada,LI,,,,,b61148,HNB-GIN.014-36-CN33814,0
HNB-GIN.014-36,Montaje,LI,,,,,b101260,HNB-GIN.014-36-CN33814,0
HNB-GIN.014-36,Producción montada,LI,,,,,b101260,HNB-GIN.014-36-CN33814,0
HNB-GIN.014-36,Composición de cargas,LI,,,Autoclave 1,High Temperature Sterilization,b139240,HNB-GIN.014-36-CN33814,0
HNB-GIN.014-36,Entrada Material Sucio,VA,,,,,b19379,HNB-GIN.014-36-CN33910,0
HNB-GIN.014-36,Cargado en carro L+D,BM,,,,,b29526,HNB-GIN.014-36-CN33910,0
HNB-GIN.014-36,Carga L+D iniciada,BM,,,,,b29526,HNB-GIN.014-36-CN33910,0
HNB-GIN.014-36,Carga L+D liberada,VA,,,,,b61089,HNB-GIN.014-36-CN33910,0
HNB-GIN.014-36,Montaje,SM,,,,,b76487,HNB-GIN.014-36-CN33910,0
HNB-GIN.014-36,Producción montada,SM,,,,,b101073,HNB-GIN.014-36-CN33910,0
HNB-GIN.014-36,Composición de cargas,SM,,,,,b139079,HNB-GIN.014-36-CN33910,0
HNB-GIN.014-4,Entrada Material Sucio,SP,,,,,b294936,HNB-GIN.014-4-CN31870,1
HNB-GIN.014-4,Cargado en carro L+D,SP,,,,,b30994,HNB-GIN.014-4-CN31870,1
HNB-GIN.014-4,Carga L+D iniciada,SP,,,,,b46934,HNB-GIN.014-4-CN31870,1
HNB-GIN.014-4,Carga L+D liberada,SP,,,,,b62427,HNB-GIN.014-4-CN31870,1
HNB-GIN.014-4,Montaje,SP,,,,,b78707,HNB-GIN.014-4-CN31870,1
HNB-GIN.014-4,Producción montada,SP,,,,,b78707,HNB-GIN.014-4-CN31870,1
HNB-GIN.014-4,Composición de cargas,SP,,,,,b142645,HNB-GIN.014-4-CN31870,1
HNB-GIN.014-4,Carga de esterilizador liberada,SP,,,,,b180322,HNB-GIN.014-4-CN31870,1
HNB-GIN.014-4,Cargado en carro L+D,PN,,,,,b30792,HNB-GIN.014-4-CN31870,1
HNB-GIN.014-4,Carga L+D iniciada,EH,,,,,b46724,HNB-GIN.014-4-CN31870,1
HNB-GIN.014-4,Carga L+D liberada,PG,,,,,b62225,HNB-GIN.014-4-CN31870,1
HNB-GIN.014-4,Montaje,SP,,,,,b78365,HNB-GIN.014-4-CN31870,1
HNB-GIN.014-4,Producción montada,SP,,,,,b104082,HNB-GIN.014-4-CN31870,1
HNB-GIN.014-4,Composición de cargas,MCE,,,,,b142111,HNB-GIN.014-4-CN31870,1
HNB-GIN.014-4,Entrada Material Sucio,ER,,,,,b19407,HNB-GIN.014-4-CN33867,1
HNB-GIN.014-4,Cargado en carro L+D,ER,,,,,b29562,HNB-GIN.014-4-CN33867,1
HNB-GIN.014-4,Carga L+D iniciada,ER,,,,,b29560,HNB-GIN.014-4-CN33867,1
HNB-GIN.014-4,Carga L+D liberada,ER,,,,,b61118,HNB-GIN.014-4-CN33867,1
HNB-GIN.014-4,Montaje,ER,,,,,b76540,HNB-GIN.014-4-CN33867,1
HNB-GIN.014-4,Producción montada,ER,,,,,b76540,HNB-GIN.014-4-CN33867,1
HNB-GIN.014-4,Composición de cargas,LI,,,,,b139092,HNB-GIN.014-4-CN33867,1
HNB-GIN.014-4,Entrada Material Sucio,VA,,,,,b18892,HNB-GIN.014-4-CN34315,0
HNB-GIN.014-4,Cargado en carro L+D,MR,,,,,b29247,HNB-GIN.014-4-CN34315,0
HNB-GIN.014-4,Carga L+D iniciada,VA,Lavadora 1,Rack-Lav. 03,,,b45211,HNB-GIN.014-4-CN34315,0
HNB-GIN.014-4,Producción montada,ER,,,,,b76090,HNB-GIN.014-4-CN34315,0
HNB-GIN.014-4,Carga L+D liberada,BM,Lavadora 1,Rack-Lav. 03,,,b60828,HNB-GIN.014-4-CN34315,0
HNB-GIN.014-4,Montaje,ER,,,,,b76090,HNB-GIN.014-4-CN34315,0
HNB-GIN.014-4,Composición de cargas,ER,,,,,b138354,HNB-GIN.014-4-CN34315,0
HNB-GIN.014-8,Entrada Material Sucio,ER,,,,,b19474,HNB-GIN.014-8-CN33788,0
HNB-GIN.014-8,Cargado en carro L+D,EH,,,,,b29621,HNB-GIN.014-8-CN33788,0
HNB-GIN.014-8,Carga L+D iniciada,ER,,,,,b29600,HNB-GIN.014-8-CN33788,0
HNB-GIN.014-8,Cargado en carro L+D,ER,,,,,b29600,HNB-GIN.014-8-CN33788,0
HNB-GIN.014-8,Carga L+D liberada,ER,,,,,b61158,HNB-GIN.014-8-CN33788,0
HNB-GIN.014-8,Montaje,ER,,,,,b76601,HNB-GIN.014-8-CN33788,0
HNB-GIN.014-8,Producción montada,ER,,,,,b76601,HNB-GIN.014-8-CN33788,0
HNB-GIN.014-8,Composición de cargas,ER,,,,,b139270,HNB-GIN.014-8-CN33788,0
HNB-GIN.014-8,Entrada Material Sucio,ER,,,,,b19411,HNB-GIN.014-8-CN33850,0
HNB-GIN.014-8,Cargado en carro L+D,ER,,,,,b29569,HNB-GIN.014-8-CN33850,0
HNB-GIN.014-8,Carga L+D iniciada,ER,,,,,b45531,HNB-GIN.014-8-CN33850,0
HNB-GIN.014-8,Carga L+D liberada,ER,,,,,b61121,HNB-GIN.014-8-CN33850,0
HNB-GIN.014-8,Montaje,ER,,,,,b76545,HNB-GIN.014-8-CN33850,0
HNB-GIN.014-8,Producción montada,ER,,,,,b76545,HNB-GIN.014-8-CN33850,0
HNB-GIN.014-8,Composición de cargas,ER,,,Autoclave 4,High Temperature Sterilization,b139166,HNB-GIN.014-8-CN33850,0
HNB-GIN.014-8,Entrada Material Sucio,ER,,,,,b18787,HNB-GIN.014-8-CN34402,0
HNB-GIN.014-8,Cargado en carro L+D,VA,,,,,b29187,HNB-GIN.014-8-CN34402,0
HNB-GIN.014-8,Carga L+D iniciada,ER,,,,,b29172,HNB-GIN.014-8-CN34402,0
HNB-GIN.014-8,Carga L+D liberada,EH,,,,,b60755,HNB-GIN.014-8-CN34402,0
HNB-GIN.014-8,Montaje,EH,,,,,b75997,HNB-GIN.014-8-CN34402,0
HNB-GIN.014-8,Producción montada,EH,,,,,b100242,HNB-GIN.014-8-CN34402,0
HNB-GIN.014-8,Composición de cargas,MCE,,,Autoclave 3,High Temperature Sterilization,b138220,HNB-GIN.014-8-CN34402,0
HNB-GIN.014-9,Cargado en carro L+D,ER,,,,,b30794,HNB-GIN.014-9-CN32166,0
HNB-GIN.014-9,Carga L+D iniciada,EH,,,,,b46744,HNB-GIN.014-9-CN32166,0
HNB-GIN.014-9,Carga L+D liberada,PG,,,,,b62225,HNB-GIN.014-9-CN32166,0
HNB-GIN.014-9,Montaje,MCE,,,,,b78388,HNB-GIN.014-9-CN32166,0
HNB-GIN.014-9,Producción montada,MCE,,,,,b104106,HNB-GIN.014-9-CN32166,0
HNB-GIN.014-9,Composición de cargas,MCE,,,,,b142143,HNB-GIN.014-9-CN32166,0
HNB-GIN.014-9,Entrada Material Sucio,SP,,,,,b259054,HNB-GIN.014-9-CN32664,1
HNB-GIN.014-9,Cargado en carro L+D,SP,,,,,b30438,HNB-GIN.014-9-CN32664,1
HNB-GIN.014-9,Carga L+D iniciada,SP,,,,,b30433,HNB-GIN.014-9-CN32664,1
HNB-GIN.014-9,Carga L+D liberada,ER,,,,,b61896,HNB-GIN.014-9-CN32664,1
HNB-GIN.014-9,Montaje,ER,,,,,b103284,HNB-GIN.014-9-CN32664,1
HNB-GIN.014-9,Producción montada,ER,,,,,b103284,HNB-GIN.014-9-CN32664,1
HNB-GIN.014-9,Composición de cargas,SP,,,Autoclave 1,High Temperature Sterilization,b141225,HNB-GIN.014-9-CN32664,1
HNB-GIN.014-9,Entrada Material Sucio,ER,,,,,b19340,HNB-GIN.014-9-CN33958,0
HNB-GIN.014-9,Cargado en carro L+D,VA,,,,,b29495,HNB-GIN.014-9-CN33958,0
HNB-GIN.014-9,Carga L+D iniciada,SM,,,,,b29480,HNB-GIN.014-9-CN33958,0
HNB-GIN.014-9,Carga L+D liberada,PN,,,,,b61055,HNB-GIN.014-9-CN33958,0
HNB-GIN.014-9,Montaje,EH,,,,,b76436,HNB-GIN.014-9-CN33958,0
HNB-GIN.014-9,Producción montada,EH,,,,,b100958,HNB-GIN.014-9-CN33958,0
HNB-GIN.014-9,Composición de cargas,SP,,,,,b138969,HNB-GIN.014-9-CN33958,0
HNB-GIN.014-9,Entrada Material Sucio,ER,,,,,b17933,HNB-GIN.014-9-CN35093,0
HNB-GIN.014-9,Cargado en carro L+D,LI,,,,,b28700,HNB-GIN.014-9-CN35093,0
HNB-GIN.014-9,Carga L+D iniciada,ER,,,,,b44672,HNB-GIN.014-9-CN35093,0
HNB-GIN.014-9,Carga L+D liberada,BM,,,,,b60302,HNB-GIN.014-9-CN35093,0
HNB-GIN.014-9,Montaje,LI,,,,,b75287,HNB-GIN.014-9-CN35093,0
HNB-GIN.014-9,Producción montada,LI,,,,,b99146,HNB-GIN.014-9-CN35093,0
HNB-GIN.014-9,Composición de cargas,BM,,,Autoclave 2,High Temperature Sterilization,b137122,HNB-GIN.014-9-CN35093,0
HNB-GIN.015-1,Entrada Material Sucio,LI,,,,,b260067,HNB-GIN.015-1-CN32340,0
HNB-GIN.015-1,Cargado en carro L+D,VS,,,,,b30693,HNB-GIN.015-1-CN32340,0
HNB-GIN.015-1,Carga L+D iniciada,LI,,Rack-Lav. 04,,,b46627,HNB-GIN.015-1-CN32340,0
HNB-GIN.015-1,Carga L+D liberada,VS,,,,,b62128,HNB-GIN.015-1-CN32340,0
HNB-GIN.015-1,Montaje,ML,,,,,b78186,HNB-GIN.015-1-CN32340,0
HNB-GIN.015-1,Producción montada,ML,,,,,b103849,HNB-GIN.015-1-CN32340,0
HNB-GIN.015-1,Composición de cargas,MCE,,,,,b141807,HNB-GIN.015-1-CN32340,0
HNB-GIN.015-12,Entrada Material Sucio,ER,,,,,b17933,HNB-GIN.015-12-CN35096,0
HNB-GIN.015-12,Cargado en carro L+D,LI,,,,,b28703,HNB-GIN.015-12-CN35096,0
HNB-GIN.015-12,Carga L+D iniciada,VA,,,,,b44677,HNB-GIN.015-12-CN35096,0
HNB-GIN.015-12,Carga L+D liberada,BM,,,,,b60302,HNB-GIN.015-12-CN35096,0
HNB-GIN.015-12,Montaje,MR,,,,,b75291,HNB-GIN.015-12-CN35096,0
HNB-GIN.015-12,Producción montada,MR,,,,,b99147,HNB-GIN.015-12-CN35096,0
HNB-GIN.015-12,Composición de cargas,BM,,,Autoclave 2,High Temperature Sterilization,b137122,HNB-GIN.015-12-CN35096,0
HNB-HOS.002-1,Entrada Material Sucio,VA,,,,,b19191,HNB-HOS.002-1-CN34041,0
HNB-HOS.002-1,Cargado en carro L+D,SM,,,,,b29422,HNB-HOS.002-1-CN34041,0
HNB-HOS.002-1,Carga L+D iniciada,SM,Lavadora 2,Rack-Lav. 06,,,b45391,HNB-HOS.002-1-CN34041,0
HNB-HOS.002-1,Carga L+D liberada,PN,Lavadora 2,Rack-Lav. 06,,,b60991,HNB-HOS.002-1-CN34041,0
HNB-HOS.002-1,Montaje,EH,,,,,b76350,HNB-HOS.002-1-CN34041,0
HNB-HOS.002-1,Producción montada,EH,,,,,b100801,HNB-HOS.002-1-CN34041,0
HNB-HOS.002-1,Composición de cargas,SP,,,,,b176638,HNB-HOS.002-1-CN34041,0
HNB-HOS.002-3,Entrada Material Sucio,LI,,,,,b259915,HNB-HOS.002-3-CN32446,0
HNB-HOS.002-3,Cargado en carro L+D,MR,,,,,b30593,HNB-HOS.002-3-CN32446,0
HNB-HOS.002-3,Carga L+D iniciada,MR,Lavadora 3,Rack-Lav. 03,,,b46540,HNB-HOS.002-3-CN32446,0
HNB-HOS.002-3,Carga L+D liberada,BM,Lavadora 3,Rack-Lav. 03,,,b62034,HNB-HOS.002-3-CN32446,0
HNB-HOS.002-3,Montaje,MCE,,,,,b78012,HNB-HOS.002-3-CN32446,0
HNB-HOS.002-3,Producción montada,MCE,,,,,b103543,HNB-HOS.002-3-CN32446,0
HNB-HOS.002-3,Composición de cargas,EH,,,,,b141534,HNB-HOS.002-3-CN32446,0
HNB-HOS.002-3,Cargado en carro L+D,LI,,,,,b30347,HNB-HOS.002-3-CN32828,0
HNB-HOS.002-3,Carga L+D iniciada,ER,,,,,b30209,HNB-HOS.002-3-CN32828,0
HNB-HOS.002-3,Carga L+D liberada,AV,,,,,b61752,HNB-HOS.002-3-CN32828,0
HNB-HOS.002-3,Montaje,AV,,,,,b77617,HNB-HOS.002-3-CN32828,0
HNB-HOS.002-3,Producción montada,AV,,,,,b102897,HNB-HOS.002-3-CN32828,0
HNB-HOS.002-3,Composición de cargas,PN,,,,,b140892,HNB-HOS.002-3-CN32828,0
HNB-HOS.002-3,Entrada Material Sucio,LI,,,,,b23253,HNB-HOS.002-3-CN33195,0
HNB-HOS.002-3,Cargado en carro L+D,LI,,,,,b30034,HNB-HOS.002-3-CN33195,0
HNB-HOS.002-3,Carga L+D iniciada,VS,,,,,b30025,HNB-HOS.002-3-CN33195,0
HNB-HOS.002-3,Carga L+D liberada,ML,,,,,b61528,HNB-HOS.002-3-CN33195,0
HNB-HOS.002-3,Montaje,SM,,,,,b77229,HNB-HOS.002-3-CN33195,0
HNB-HOS.002-3,Producción montada,SM,,,,,b102333,HNB-HOS.002-3-CN33195,0
HNB-HOS.002-3,Composición de cargas,SM,,,,,b140341,HNB-HOS.002-3-CN33195,0
HNB-HOS.002-5,Entrada Material Sucio,LI,,,,,b294785,HNB-HOS.002-5-CN32118,0
HNB-HOS.002-5,Cargado en carro L+D,LI,,,,,b30843,HNB-HOS.002-5-CN32118,0
HNB-HOS.002-5,Carga L+D iniciada,LI,Lavadora 4,Rack-Lav. 07,,,b46771,HNB-HOS.002-5-CN32118,0
HNB-HOS.002-5,Carga L+D liberada,PG,Lavadora 4,Rack-Lav. 07,,,b62272,HNB-HOS.002-5-CN32118,0
HNB-HOS.002-5,Montaje,ER,,,,,b78462,HNB-HOS.002-5-CN32118,0
HNB-HOS.002-5,Producción montada,ER,,,,,b104241,HNB-HOS.002-5-CN32118,0
HNB-HOS.002-5,Composición de cargas,MCE,,,Autoclave 4,High Temperature Sterilization,b142255,HNB-HOS.002-5-CN32118,0
HNB-HOS.003-1,Entrada Material Sucio,VA,,,,,b19191,HNB-HOS.003-1-CN34040,0
HNB-HOS.003-1,Cargado en carro L+D,SM,,,,,b29422,HNB-HOS.003-1-CN34040,0
HNB-HOS.003-1,Carga L+D iniciada,SM,Lavadora 2,Rack-Lav. 06,,,b45391,HNB-HOS.003-1-CN34040,0
HNB-HOS.003-1,Carga L+D liberada,PN,Lavadora 2,Rack-Lav. 06,,,b60991,HNB-HOS.003-1-CN34040,0
HNB-HOS.003-1,Producción montada,VS,,,,,b76340,HNB-HOS.003-1-CN34040,0
HNB-HOS.003-1,Montaje,VS,,,,,b76340,HNB-HOS.003-1-CN34040,0
HNB-HOS.003-1,Composición de cargas,SP,,,,,b176638,HNB-HOS.003-1-CN34040,0
HNB-HOS.003-3,Cargado en carro L+D,LI,,,,,b30347,HNB-HOS.003-3-CN32827,0
HNB-HOS.003-3,Carga L+D iniciada,ER,Lavadora 2,Rack-Lav. 06,,,b30209,HNB-HOS.003-3-CN32827,0
HNB-HOS.003-3,Montaje,AV,,,,,b77617,HNB-HOS.003-3-CN32827,0
HNB-HOS.003-3,Carga L+D liberada,AV,Lavadora 2,Rack-Lav. 06,,,b61752,HNB-HOS.003-3-CN32827,0
HNB-HOS.003-3,Producción montada,AV,,,,,b102906,HNB-HOS.003-3-CN32827,0
HNB-HOS.003-3,Composición de cargas,PN,,,,,b140892,HNB-HOS.003-3-CN32827,0
HNB-HOS.003-4,Entrada Material Sucio,VS,,,,,b21229,HNB-HOS.003-4-CN33580,0
HNB-HOS.003-4,Cargado en carro L+D,CM,,,,,b29749,HNB-HOS.003-4-CN33580,0
HNB-HOS.003-4,Carga L+D iniciada,LI,,Rack-Lav. 06,,,b45686,HNB-HOS.003-4-CN33580,0
HNB-HOS.003-4,Carga L+D liberada,PG,,,,,b61266,HNB-HOS.003-4-CN33580,0
HNB-HOS.003-4,Montaje,PN,,,,,b76811,HNB-HOS.003-4-CN33580,0
HNB-HOS.003-4,Producción montada,PN,,,,,b101603,HNB-HOS.003-4-CN33580,0
HNB-HOS.003-4,Composición de cargas,BM,,,Autoclave 2,High Temperature Sterilization,b177481,HNB-HOS.003-4-CN33580,0
HNB-HOS.003-4,Entrada Material Sucio,VA,,,,,b18317,HNB-HOS.003-4-CN34806,0
HNB-HOS.003-4,Cargado en carro L+D,MR,,,,,b28892,HNB-HOS.003-4-CN34806,0
HNB-HOS.003-4,Carga L+D iniciada,MR,,,,,b28836,HNB-HOS.003-4-CN34806,0
HNB-HOS.003-4,Carga L+D liberada,SP,,,,,b60445,HNB-HOS.003-4-CN34806,0
HNB-HOS.003-4,Montaje,EH,,,,,b99559,HNB-HOS.003-4-CN34806,0
HNB-HOS.003-4,Producción montada,EH,,,,,b99557,HNB-HOS.003-4-CN34806,0
HNB-HOS.003-4,Composición de cargas,PN,,,,,b137598,HNB-HOS.003-4-CN34806,0
HNB-HOS.003-5,Entrada Material Sucio,LI,,,,,b23253,HNB-HOS.003-5-CN33194,0
HNB-HOS.003-5,Cargado en carro L+D,LI,,,,,b30034,HNB-HOS.003-5-CN33194,0
HNB-HOS.003-5,Carga L+D iniciada,VS,,,,,b30025,HNB-HOS.003-5-CN33194,0
HNB-HOS.003-5,Carga L+D liberada,ML,,,,,b61528,HNB-HOS.003-5-CN33194,0
HNB-HOS.003-5,Montaje,SM,,,,,b77232,HNB-HOS.003-5-CN33194,0
HNB-HOS.003-5,Producción montada,SM,,,,,b102337,HNB-HOS.003-5-CN33194,0
HNB-HOS.003-5,Composición de cargas,SM,,,,,b140341,HNB-HOS.003-5-CN33194,0
HNB-HOS.030-2,Entrada Material Sucio,VS,,,,,b18238,HNB-HOS.030-2-CN34873,0
HNB-HOS.030-2,Cargado en carro L+D,MR,,,,,b28836,HNB-HOS.030-2-CN34873,0
HNB-HOS.030-2,Carga L+D iniciada,MR,,Rack-Lav. 10,,,b28836,HNB-HOS.030-2-CN34873,0
HNB-HOS.030-2,Carga L+D liberada,SP,,,,,b60445,HNB-HOS.030-2-CN34873,0
HNB-HOS.030-2,Montaje,MCE,,,,,b75566,HNB-HOS.030-2-CN34873,0
HNB-HOS.030-2,Producción montada,MCE,,,,,b99558,HNB-HOS.030-2-CN34873,0
HNB-HOS.030-2,Composición de cargas,PN,,,,,b137598,HNB-HOS.030-2-CN34873,0
HNB-NC.010-1,Entrada Material Sucio,EH,,,,,b260156,HNB-NC.010-1-CN32239,0
HNB-NC.010-1,Cargado en carro L+D,EH,,,,,b30750,HNB-NC.010-1-CN32239,0
HNB-NC.010-1,Carga L+D iniciada,EH,,Rack-Lav. 09,,,b46686,HNB-NC.010-1-CN32239,0
HNB-NC.010-1,Carga L+D liberada,SP,,,,,b62186,HNB-NC.010-1-CN32239,0
HNB-NC.010-1,Montaje,SP,,,,,b78309,HNB-NC.010-1-CN32239,0
